1.000000000000000021e-02	1.000000000000000021e-03	3.647238319103245807e+00
1.099999999999999936e-02	1.000000000000000021e-03	3.647238318728480699e+00
1.109999999999999876e-02	1.000000000000000021e-03	3.647238318690547043e+00
1.129999999999999928e-02	1.000000000000000021e-03	3.647238318613438057e+00
1.169999999999999860e-02	1.000000000000000021e-03	3.647238318875987151e+00
1.249999999999999896e-02	1.000000000000000021e-03	3.647238318756188757e+00
1.409999999999999969e-02	1.000000000000000021e-03	3.647238318636876642e+00
1.729999999999999941e-02	1.000000000000000021e-03	3.647238318618088559e+00
2.369999999999999885e-02	1.000000000000000021e-03	3.647238318479840924e+00
3.649999999999999772e-02	1.000000000000000021e-03	3.647238318234316434e+00
6.210000000000000242e-02	1.000000000000000021e-03	3.647238317754735615e+00
1.133000000000000118e-01	1.000000000000000021e-03	3.647238316799426894e+00
2.157000000000000028e-01	1.000000000000000021e-03	3.647238314879481802e+00
4.204999999999999849e-01	1.000000000000000021e-03	3.647238311042702907e+00
8.301000000000000600e-01	1.000000000000000021e-03	3.647238303368250278e+00
1.649300000000000210e+00	1.000000000000000021e-03	3.647238288019864161e+00
2.649300000000000210e+00	1.000000000000000021e-03	3.647238257322944488e+00
3.649300000000000210e+00	1.000000000000000021e-03	3.647238219851347552e+00
4.649300000000000210e+00	1.000000000000000021e-03	3.647238182379686222e+00
5.649300000000000210e+00	1.000000000000000021e-03	3.647238144908025337e+00
6.649300000000000210e+00	1.000000000000000021e-03	3.647238107436364452e+00
7.649300000000000210e+00	1.000000000000000021e-03	3.647238069964704010e+00
8.649300000000000210e+00	1.000000000000000021e-03	3.647238032493043569e+00
9.649300000000000210e+00	1.000000000000000021e-03	3.647237995021384016e+00
1.064930000000000021e+01	1.000000000000000021e-03	3.647237957549724907e+00
1.164930000000000021e+01	1.000000000000000021e-03	3.647237920078065354e+00
1.264930000000000021e+01	1.000000000000000021e-03	3.647237882606406689e+00
1.364930000000000021e+01	1.000000000000000021e-03	3.647237845134750245e+00
1.464930000000000021e+01	1.000000000000000021e-03	3.647237807663092468e+00
1.564930000000000021e+01	1.000000000000000021e-03	3.647237770191433803e+00
1.664930000000000021e+01	1.000000000000000021e-03	3.647237732719776471e+00
1.764930000000000021e+01	1.000000000000000021e-03	3.647237695248120026e+00
1.864930000000000021e+01	1.000000000000000021e-03	3.647237657776464026e+00
1.964930000000000021e+01	1.000000000000000021e-03	3.647237620304807582e+00
2.064930000000000021e+01	1.000000000000000021e-03	3.647237582833152025e+00
2.164930000000000021e+01	1.000000000000000021e-03	3.647237545361496913e+00
2.264930000000000021e+01	1.000000000000000021e-03	3.647237507889843133e+00
2.364930000000000021e+01	1.000000000000000021e-03	3.647237470418189353e+00
2.464930000000000021e+01	1.000000000000000021e-03	3.647237432946535129e+00
2.564930000000000021e+01	1.000000000000000021e-03	3.647237395474880906e+00
2.664930000000000021e+01	1.000000000000000021e-03	3.647237358003228458e+00
2.764930000000000021e+01	1.000000000000000021e-03	3.647237320531575566e+00
2.864930000000000021e+01	1.000000000000000021e-03	3.647237283059923563e+00
2.964930000000000021e+01	1.000000000000000021e-03	3.647237245588271115e+00
3.064930000000000021e+01	1.000000000000000021e-03	3.647237208116620000e+00
3.164930000000000021e+01	1.000000000000000021e-03	3.647237170644968884e+00
3.264929999999999666e+01	1.000000000000000021e-03	3.647237133173318657e+00
3.364929999999999666e+01	1.000000000000000021e-03	3.647237095701623577e+00
3.464929999999999666e+01	1.000000000000000021e-03	3.647237058230016427e+00
3.564929999999999666e+01	1.000000000000000021e-03	3.647237020758367088e+00
3.664929999999999666e+01	1.000000000000000021e-03	3.647236983286719081e+00
3.764929999999999666e+01	1.000000000000000021e-03	3.647236945815069742e+00
3.864929999999999666e+01	1.000000000000000021e-03	3.647236908343421291e+00
3.964929999999999666e+01	1.000000000000000021e-03	3.647236870871771952e+00
4.064929999999999666e+01	1.000000000000000021e-03	3.647236833400125278e+00
4.164929999999999666e+01	1.000000000000000021e-03	3.647236795928476827e+00
4.264929999999999666e+01	1.000000000000000021e-03	3.647236758456830596e+00
4.364929999999999666e+01	1.000000000000000021e-03	3.647236720985183034e+00
4.464929999999999666e+01	1.000000000000000021e-03	3.647236683513536804e+00
4.564929999999999666e+01	1.000000000000000021e-03	3.647236646041891017e+00
4.664929999999999666e+01	1.000000000000000021e-03	3.647236608570245675e+00
4.764929999999999666e+01	1.000000000000000021e-03	3.647236571098599889e+00
4.864929999999999666e+01	1.000000000000000021e-03	3.647236533626955435e+00
4.964929999999999666e+01	1.000000000000000021e-03	3.647236496155310981e+00
5.064929999999999666e+01	1.000000000000000021e-03	3.647236458683667415e+00
5.164929999999999666e+01	1.000000000000000021e-03	3.647236421212023405e+00
5.264929999999999666e+01	1.000000000000000021e-03	3.647236383740379395e+00
5.364929999999999666e+01	1.000000000000000021e-03	3.647236346268735829e+00
5.464929999999999666e+01	1.000000000000000021e-03	3.647236308797093596e+00
5.564929999999999666e+01	1.000000000000000021e-03	3.647236271325451806e+00
5.664929999999999666e+01	1.000000000000000021e-03	3.647236233853810017e+00
5.764929999999999666e+01	1.000000000000000021e-03	3.647236196382168671e+00
5.864929999999999666e+01	1.000000000000000021e-03	3.647236158910526438e+00
5.964929999999999666e+01	1.000000000000000021e-03	3.647236121438885981e+00
6.064929999999999666e+01	1.000000000000000021e-03	3.647236083967245968e+00
6.164929999999999666e+01	1.000000000000000021e-03	3.647236046495606399e+00
6.264929999999999666e+01	1.000000000000000021e-03	3.647236009023967274e+00
6.364929999999999666e+01	1.000000000000000021e-03	3.647235971552326816e+00
6.464929999999999666e+01	1.000000000000000021e-03	3.647235934080689024e+00
6.564929999999999666e+01	1.000000000000000021e-03	3.647235896609050343e+00
6.664929999999999666e+01	1.000000000000000021e-03	3.647235859137412994e+00
6.764929999999999666e+01	1.000000000000000021e-03	3.647235821665776534e+00
6.864929999999999666e+01	1.000000000000000021e-03	3.647235784194140074e+00
6.964929999999999666e+01	1.000000000000000021e-03	3.647235746722503169e+00
7.064929999999999666e+01	1.000000000000000021e-03	3.647235709250866709e+00
7.164929999999999666e+01	1.000000000000000021e-03	3.647235671779232025e+00
7.264929999999999666e+01	1.000000000000000021e-03	3.647235634307596897e+00
7.364929999999999666e+01	1.000000000000000021e-03	3.647235596835960880e+00
7.464929999999999666e+01	1.000000000000000021e-03	3.647235559364326196e+00
7.564929999999999666e+01	1.000000000000000021e-03	3.647235521892691956e+00
7.664929999999999666e+01	1.000000000000000021e-03	3.647235484421057716e+00
7.764929999999999666e+01	1.000000000000000021e-03	3.647235446949425253e+00
7.864929999999999666e+01	1.000000000000000021e-03	3.647235409477791013e+00
7.964929999999999666e+01	1.000000000000000021e-03	3.647235372006158105e+00
8.064929999999999666e+01	1.000000000000000021e-03	3.647235334534525197e+00
8.164929999999999666e+01	1.000000000000000021e-03	3.647235297062893622e+00
8.264929999999999666e+01	1.000000000000000021e-03	3.647235259591263823e+00
8.364929999999999666e+01	1.000000000000000021e-03	3.647235222119631803e+00
8.464929999999999666e+01	1.000000000000000021e-03	3.647235184648000672e+00
8.564929999999999666e+01	1.000000000000000021e-03	3.647235147176370429e+00
8.664929999999999666e+01	1.000000000000000021e-03	3.647235109704740186e+00
8.764929999999999666e+01	1.000000000000000021e-03	3.647235072233110387e+00
8.864929999999999666e+01	1.000000000000000021e-03	3.647235034761481032e+00
8.964929999999999666e+01	1.000000000000000021e-03	3.647234997289852121e+00
9.064929999999999666e+01	1.000000000000000021e-03	3.647234959818224098e+00
9.164929999999999666e+01	1.000000000000000021e-03	3.647234922346595187e+00
9.264929999999999666e+01	1.000000000000000021e-03	3.647234884874968053e+00
9.364929999999999666e+01	1.000000000000000021e-03	3.647234847403340474e+00
9.464929999999999666e+01	1.000000000000000021e-03	3.647234809931713784e+00
9.564929999999999666e+01	1.000000000000000021e-03	3.647234772460086205e+00
9.664929999999999666e+01	1.000000000000000021e-03	3.647234734988459959e+00
9.764929999999999666e+01	1.000000000000000021e-03	3.647234697516833712e+00
9.864929999999999666e+01	1.000000000000000021e-03	3.647234660045208354e+00
9.964929999999999666e+01	1.000000000000000021e-03	3.647234622573583884e+00
1.006492999999999967e+02	1.000000000000000021e-03	3.647234585101958526e+00
1.016492999999999967e+02	1.000000000000000021e-03	3.647234547630334056e+00
1.026492999999999967e+02	1.000000000000000021e-03	3.647234510158710030e+00
1.036492999999999967e+02	1.000000000000000021e-03	3.647234472687086448e+00
1.046492999999999967e+02	1.000000000000000021e-03	3.647234435215462423e+00
1.056492999999999967e+02	1.000000000000000021e-03	3.647234397743841505e+00
1.066492999999999967e+02	1.000000000000000021e-03	3.647234360272218812e+00
1.076492999999999967e+02	1.000000000000000021e-03	3.647234322800597894e+00
1.086492999999999967e+02	1.000000000000000021e-03	3.647234285328975201e+00
1.096492999999999967e+02	1.000000000000000021e-03	3.647234247857354283e+00
1.106492999999999967e+02	1.000000000000000021e-03	3.647234210385733810e+00
1.116492999999999967e+02	1.000000000000000021e-03	3.647234172914113781e+00
1.126492999999999967e+02	1.000000000000000021e-03	3.647234135442493308e+00
1.136492999999999967e+02	1.000000000000000021e-03	3.647234097970873723e+00
1.146492999999999967e+02	1.000000000000000021e-03	3.647234060499254138e+00
1.156492999999999967e+02	1.000000000000000021e-03	3.647234023027635885e+00
1.166492999999999967e+02	1.000000000000000021e-03	3.647233985556017632e+00
1.176492999999999967e+02	1.000000000000000021e-03	3.647233948084399380e+00
1.186492999999999967e+02	1.000000000000000021e-03	3.647233910612782459e+00
1.196492999999999967e+02	1.000000000000000021e-03	3.647233873141165095e+00
1.206492999999999967e+02	1.000000000000000021e-03	3.647233835669548174e+00
1.216492999999999967e+02	1.000000000000000021e-03	3.647233798197932142e+00
1.226492999999999967e+02	1.000000000000000021e-03	3.647233760726315221e+00
1.236492999999999967e+02	1.000000000000000021e-03	3.647233723254700077e+00
1.246492999999999967e+02	1.000000000000000021e-03	3.647233685783084489e+00
1.256492999999999967e+02	1.000000000000000021e-03	3.647233648311470233e+00
1.266492999999999967e+02	1.000000000000000021e-03	3.647233610839854201e+00
1.276492999999999967e+02	1.000000000000000021e-03	3.647233573368240389e+00
1.286492999999999824e+02	1.000000000000000021e-03	3.647233535896626133e+00
1.296492999999999824e+02	1.000000000000000021e-03	3.647233498425057174e+00
1.306492999999999824e+02	1.000000000000000021e-03	3.647233460953399842e+00
1.316492999999999824e+02	1.000000000000000021e-03	3.647233423481787806e+00
1.326492999999999824e+02	1.000000000000000021e-03	3.647233386010175327e+00
1.336492999999999824e+02	1.000000000000000021e-03	3.647233348538563735e+00
1.346492999999999824e+02	1.000000000000000021e-03	3.647233311066952144e+00
1.356492999999999824e+02	1.000000000000000021e-03	3.647233273595341885e+00
1.366492999999999824e+02	1.000000000000000021e-03	3.647233236123730737e+00
1.376492999999999824e+02	1.000000000000000021e-03	3.647233198652120922e+00
1.386492999999999824e+02	1.000000000000000021e-03	3.647233161180510663e+00
1.396492999999999824e+02	1.000000000000000021e-03	3.647233123708901292e+00
1.406492999999999824e+02	1.000000000000000021e-03	3.647233086237291033e+00
1.416492999999999824e+02	1.000000000000000021e-03	3.647233048765682550e+00
1.426492999999999824e+02	1.000000000000000021e-03	3.647233011294074068e+00
1.436492999999999824e+02	1.000000000000000021e-03	3.647232973822466917e+00
1.446492999999999824e+02	1.000000000000000021e-03	3.647232936350859323e+00
1.456492999999999824e+02	1.000000000000000021e-03	3.647232898879252172e+00
1.466492999999999824e+02	1.000000000000000021e-03	3.647232861407644577e+00
1.476492999999999824e+02	1.000000000000000021e-03	3.647232823936039203e+00
1.486492999999999824e+02	1.000000000000000021e-03	3.647232786464431609e+00
1.496492999999999824e+02	1.000000000000000021e-03	3.647232748992826235e+00
1.506492999999999824e+02	1.000000000000000021e-03	3.647232711521220860e+00
1.516492999999999824e+02	1.000000000000000021e-03	3.647232674049616374e+00
1.526492999999999824e+02	1.000000000000000021e-03	3.647232636578011000e+00
1.536492999999999824e+02	1.000000000000000021e-03	3.647232599106406958e+00
1.546492999999999824e+02	1.000000000000000021e-03	3.647232561634803361e+00
1.556492999999999824e+02	1.000000000000000021e-03	3.647232524163199763e+00
1.566492999999999824e+02	1.000000000000000021e-03	3.647232486691597053e+00
1.576492999999999824e+02	1.000000000000000021e-03	3.647232449219995232e+00
1.586492999999999824e+02	1.000000000000000021e-03	3.647232411748392522e+00
1.596492999999999824e+02	1.000000000000000021e-03	3.647232374276791145e+00
1.606492999999999824e+02	1.000000000000000021e-03	3.647232336805189767e+00
1.616492999999999824e+02	1.000000000000000021e-03	3.647232299333588834e+00
1.626492999999999824e+02	1.000000000000000021e-03	3.647232261861987901e+00
1.636492999999999824e+02	1.000000000000000021e-03	3.647232224390387856e+00
1.646492999999999824e+02	1.000000000000000021e-03	3.647232186918788699e+00
1.656492999999999824e+02	1.000000000000000021e-03	3.647232149447188654e+00
1.666492999999999824e+02	1.000000000000000021e-03	3.647232111975589497e+00
1.676492999999999824e+02	1.000000000000000021e-03	3.647232074503990340e+00
1.686492999999999824e+02	1.000000000000000021e-03	3.647232037032391627e+00
